example_id                                                          | status  | run_time        |
./spec/lib/collection_key_parser_spec.rb[1:3:4]                     | passed  | 0.00142 seconds |
./spec/lib/collection_key_parser_spec.rb[1:3:5]                     | passed  | 0.00284 seconds |
./spec/lib/collection_key_parser_spec.rb[1:3:6]                     | passed  | 0.00071 seconds |
./spec/lib/collection_key_parser_spec.rb[1:4:1]                     | passed  | 0.02174 seconds |
./spec/lib/collection_key_parser_spec.rb[1:4:2]                     | passed  | 0.00125 seconds |
./spec/lib/collection_key_parser_spec.rb[1:4:3]                     | passed  | 0.00441 seconds |
./spec/models/claim_spec.rb[1:1:1]                                  | passed  | 0.02375 seconds |
./spec/models/claim_spec.rb[1:1:2]                                  | failed  | 0.02516 seconds |
./spec/models/claim_spec.rb[1:1:3]                                  | passed  | 0.04753 seconds |
./spec/models/claim_spec.rb[1:1:4]                                  | passed  | 0.09659 seconds |
./spec/models/claim_spec.rb[1:1:5]                                  | passed  | 0.0186 seconds  |
./spec/models/claim_spec.rb[1:2:1]                                  | passed  | 0.02142 seconds |
./spec/models/claim_spec.rb[1:2:2]                                  | passed  | 0.01364 seconds |
./spec/models/claim_spec.rb[1:2:3]                                  | passed  | 0.0134 seconds  |
./spec/models/claim_spec.rb[1:2:4]                                  | passed  | 0.01442 seconds |
./spec/models/claim_spec.rb[1:2:5]                                  | passed  | 0.06578 seconds |
./spec/models/claim_spec.rb[1:2:6]                                  | passed  | 0.01389 seconds |
./spec/models/claim_spec.rb[1:2:7]                                  | passed  | 0.01873 seconds |
./spec/models/claim_spec.rb[1:2:8]                                  | passed  | 0.02182 seconds |
./spec/models/claim_spec.rb[1:3:1]                                  | failed  | 0.06325 seconds |
./spec/models/claim_spec.rb[1:4:1]                                  | failed  | 0.32983 seconds |
./spec/models/form_config_spec.rb[1:1:1]                            | passed  | 0.00204 seconds |
./spec/models/form_config_spec.rb[1:1:2]                            | passed  | 0.00098 seconds |
./spec/models/form_config_spec.rb[1:2:1]                            | passed  | 0.00106 seconds |
./spec/models/form_config_spec.rb[1:3:1]                            | passed  | 0.00142 seconds |
./spec/models/form_config_spec.rb[1:3:2]                            | passed  | 0.00123 seconds |
./spec/models/form_submission_spec.rb[1:1:1]                        | passed  | 0.01468 seconds |
./spec/models/form_submission_spec.rb[1:1:2]                        | passed  | 0.00428 seconds |
./spec/models/form_submission_spec.rb[1:2:1]                        | failed  | 0.03942 seconds |
./spec/models/form_submission_spec.rb[1:3:1:1]                      | passed  | 0.01017 seconds |
./spec/models/form_submission_spec.rb[1:3:1:2]                      | passed  | 0.00563 seconds |
./spec/models/form_submission_spec.rb[1:3:2:1]                      | passed  | 0.00572 seconds |
./spec/models/form_submission_spec.rb[1:3:2:2]                      | passed  | 0.00768 seconds |
./spec/models/form_submission_spec.rb[1:3:3:1]                      | passed  | 0.01286 seconds |
./spec/models/form_submission_spec.rb[1:3:3:2]                      | passed  | 0.00954 seconds |
./spec/models/form_submission_spec.rb[1:3:4:1]                      | passed  | 0.03098 seconds |
./spec/models/form_submission_spec.rb[1:3:4:2]                      | passed  | 0.01859 seconds |
./spec/models/form_submission_spec.rb[1:3:5:1]                      | passed  | 0.01166 seconds |
./spec/models/form_submission_spec.rb[1:3:5:2]                      | passed  | 0.03674 seconds |
./spec/models/form_submission_spec.rb[1:3:6:1]                      | passed  | 0.00765 seconds |
./spec/models/form_submission_spec.rb[1:3:6:2]                      | passed  | 0.00699 seconds |
./spec/models/form_submission_spec.rb[1:3:7:1]                      | passed  | 0.03194 seconds |
./spec/models/form_submission_spec.rb[1:3:7:2]                      | passed  | 0.00704 seconds |
./spec/models/form_submission_spec.rb[1:3:8:1]                      | failed  | 0.03351 seconds |
./spec/models/form_submission_spec.rb[1:3:9:1]                      | passed  | 0.01987 seconds |
./spec/models/form_submission_spec.rb[1:3:9:2]                      | passed  | 0.00781 seconds |
./spec/models/form_submission_spec.rb[1:3:10:1]                     | failed  | 0.07794 seconds |
./spec/models/form_submission_spec.rb[1:3:11:1]                     | failed  | 0.03907 seconds |
./spec/models/form_submission_spec.rb[1:3:11:2]                     | passed  | 0.01582 seconds |
./spec/models/requirements_config_spec.rb[1:1:1]                    | passed  | 0.00767 seconds |
./spec/models/requirements_config_spec.rb[1:1:2]                    | passed  | 0.02066 seconds |
./spec/models/requirements_config_spec.rb[1:1:3]                    | passed  | 0.01732 seconds |
./spec/models/requirements_config_spec.rb[1:2:1]                    | passed  | 0.0067 seconds  |
./spec/models/requirements_config_spec.rb[1:3:1:1]                  | passed  | 0.00158 seconds |
./spec/models/requirements_config_spec.rb[1:3:1:2]                  | passed  | 0.00776 seconds |
./spec/models/requirements_config_spec.rb[1:3:2:1]                  | passed  | 0.00556 seconds |
./spec/models/requirements_config_spec.rb[1:3:2:2]                  | passed  | 0.00753 seconds |
./spec/models/requirements_config_spec.rb[1:3:3:1]                  | passed  | 0.00259 seconds |
./spec/models/requirements_config_spec.rb[1:3:4:1]                  | passed  | 0.0022 seconds  |
./spec/models/requirements_config_spec.rb[1:3:5:1]                  | passed  | 0.00122 seconds |
./spec/models/task_spec.rb[1:1]                                     | passed  | 0.05516 seconds |
./spec/models/task_spec.rb[1:2:1]                                   | passed  | 0.00227 seconds |
./spec/models/task_spec.rb[1:3:1]                                   | passed  | 0.00982 seconds |
./spec/models/task_spec.rb[1:3:2]                                   | passed  | 0.00685 seconds |
./spec/models/task_spec.rb[1:4:1]                                   | passed  | 0.05653 seconds |
./spec/models/task_spec.rb[1:5:1]                                   | passed  | 0.00598 seconds |
./spec/services/form_state_service_spec.rb[1:1:1]                   | passed  | 0.01926 seconds |
./spec/services/form_state_service_spec.rb[1:1:2]                   | passed  | 0.0228 seconds  |
./spec/services/form_state_service_spec.rb[1:2:1]                   | passed  | 0.6893 seconds  |
